number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
-0.4859962139703451,714,0,0.036072744896605245,0.18055339908255075,0.07924289584493274,-0.3703291163591898,-0.3134599212909849,Churned,1
-0.4859962139703451,724,0,-0.9639445674738,-0.8300388039972716,-1.0104225931385606,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,228,0,-0.9822114552164924,-0.8787688574218441,-1.0390827442326047,-1.2719622371269343,-0.6476448610457041,Churned,1
0.5529583377568286,868,2,-0.9497815959028479,-0.7677828714995149,-0.9811222301809117,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,724,0,2.052500730432139,0.8907727167080568,1.8924438224814537,1.4739204488475603,-0.3134599212909849,Churned,1
-0.4859962139703451,430,0,-0.673637106107639,-0.7010019176390927,-0.7131722248668262,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,548,1,2.110870016418252,0.5412640014569724,1.8663409621092537,1.5558870961900826,2.3600195967467688,Stayed,0
2.6308674412111763,846,1,0.7070853428684055,-0.0635764219347245,0.5436490249713193,0.28540406238098803,2.3600195967467688,Stayed,0
-0.4859962139703451,123,0,-0.9725984776620353,-0.8713665126927014,-1.0292768325217239,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,357,0,-0.8632201901282573,-0.7813948243486195,-0.9160411375129026,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,610,1,1.7429004022803511,0.5252788716432091,1.5398684789965331,1.1460538594774714,2.02583465699205,Stayed,0
-0.4859962139703451,24,0,-0.8565959341336545,-0.7877150987519075,-0.912587550182012,-1.1080289424418899,-0.3134599212909849,Churned,1
-0.4859962139703451,854,0,-0.899620142260216,-0.8587136676324226,-0.967428809764919,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,854,1,0.5404975717448762,1.5000029026716872,0.900606262989358,0.9411372411211658,-0.6476448610457041,Stayed,0
-0.4859962139703451,889,2,0.954524723353669,-0.8927251053746298,0.5011069466347767,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,703,2,1.3874432716878105,-0.4261560548719861,1.0310387600011204,1.6378537435326048,1.6916497172373304,Stayed,0
-0.4859962139703451,554,0,0.9782560646946028,-0.3669004082777356,0.7183628425490844,0.36737070972351027,-0.6476448610457041,Churned,1
-0.4859962139703451,863,2,0.07764720002771489,-0.8927251053746298,-0.21173695289604977,1.1460538594774714,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.7462139714491793,-0.8735429495981137,-0.8494021959767882,-1.0670456187706288,-0.6476448610457041,Churned,1
-0.4859962139703451,450,2,1.1615271472119466,-0.7795995713079968,0.6988790615000435,0.5722873280798159,1.3574647774826112,Stayed,0
-0.4859962139703451,873,0,-0.8609228892277722,-0.8421875026557318,-0.9317939060901576,-0.6981957057292787,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,1.6214780129382043,-0.6423979724910955,1.1408671052025332,1.0640872121349492,-0.3134599212909849,Churned,1
2.6308674412111763,554,2,-0.8135494221148554,0.06997318953241692,-0.6301758702156078,-0.3703291163591898,2.694204536501488,Stayed,0
-0.4859962139703451,857,0,0.294797894854155,0.9350515262921812,0.5037744960664636,-0.04246252698910089,-0.3134599212909849,Churned,1
-0.4859962139703451,887,0,-0.771060507401999,-0.7175649713768922,-0.8240960437015187,-0.8621290004143232,-0.3134599212909849,Stayed,0
-0.4859962139703451,1081,2,1.5415854709426922,0.30060172398391355,1.3143645202394492,0.9821205647924269,-0.6476448610457041,Stayed,0
2.6308674412111763,285,0,-0.7934536152086697,-0.4970931424839867,-0.7781786261507481,-0.28836246901666757,-0.6476448610457041,Stayed,0
-0.4859962139703451,916,2,1.0211464494677382,-0.8927251053746298,0.600464271133675,1.4739204488475603,-0.6476448610457041,Stayed,0
-0.4859962139703451,672,2,-0.633512403971981,0.38756083017078624,-0.39476285450295123,0.32638738605224915,-0.6476448610457041,Stayed,0
-0.4859962139703451,994,0,0.36434143085136517,0.19888711335356699,0.34628593435224475,0.16245409136720468,-0.6476448610457041,Churned,1
-0.4859962139703451,505,0,0.5274720986780479,0.19682134273148072,0.4757581135685999,-0.001479203317839777,-0.6476448610457041,Churned,1
2.6308674412111763,731,2,1.7902738693932678,-0.010087718327131729,1.4227843993409315,1.5968704198613437,2.694204536501488,Stayed,0
-0.4859962139703451,865,0,-0.22657789009478327,-0.6813893929829753,-0.3794973582885511,-0.6162290583867565,0.02072501846373434,Stayed,0
-0.4859962139703451,215,0,-0.3486917000962992,-0.18910887598757833,-0.33446912388167616,-0.5752457347154953,1.3574647774826112,Stayed,0
-0.4859962139703451,228,0,0.5049005597334756,-0.35905539841528866,0.29697183719179293,0.2034374150384658,-0.6476448610457041,Stayed,0
-0.4859962139703451,210,0,-0.9831928264749522,-0.783681927537358,-1.012361012392253,-1.2309789134556732,-0.6476448610457041,Joined,0
1.5919128894840022,238,1,-0.11519225225961054,-0.44720724121134214,-0.22294777397428592,-0.16541249800288424,1.3574647774826112,Stayed,0
-0.4859962139703451,840,1,-0.8374814984859287,-0.8927251053746298,-0.9277214472911157,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,513,0,-0.9814977306648854,-0.8455935649314337,-1.0111339396536771,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,703,2,-0.37291372706646286,0.9823306217798122,-0.014939382756492755,1.350970477833777,-0.3134599212909849,Stayed,0
-0.4859962139703451,375,0,-0.9491347830279542,-0.8352155268061905,-1.000111625401947,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,554,0,-0.988389633366341,-0.8927251053746298,-1.0480457103230727,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,881,0,0.4976517947562166,0.9368098905716953,0.6601355735542228,0.16245409136720468,0.35490995821845356,Stayed,0
-0.4859962139703451,681,0,-0.13705006665257594,0.20148162288487784,-0.05442267107803435,-0.3703291163591898,-0.6476448610457041,Churned,1
2.6308674412111763,365,0,-0.43654673162067753,0.259138756497752,-0.27486184264748853,-0.4113124400304509,2.3600195967467688,Stayed,0
-0.4859962139703451,685,2,2.549565272841963,-0.4890145038011848,1.882947346504648,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,945,0,-0.35230493063880974,-0.518341068882589,-0.43258159197912033,-0.6162290583867565,1.6916497172373304,Churned,1
-0.4859962139703451,1037,0,-0.8824461452371718,-0.8536230185994241,-0.9522629020626351,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,863,1,0.5858636885563985,0.33537552945570026,0.5623930056446395,1.0640872121349492,-0.3134599212909849,Churned,1
-0.4859962139703451,970,2,1.4043273181117644,2.835191611000529,1.9380624744958752,1.4329371251762992,-0.3134599212909849,Stayed,0
-0.4859962139703451,664,1,0.4874366121113409,0.5705290852698622,0.551932655139851,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,857,0,-0.9152328668266201,-0.8383756640078344,-0.9739945380994444,-0.9031123240855843,-0.6476448610457041,Stayed,0
-0.4859962139703451,951,2,1.6268309470752569,0.6743463552834038,1.4904405663936624,1.5149037725188215,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,1,0.11647827641358514,-0.8927251053746298,-0.16709640233991335,0.32638738605224915,-0.6476448610457041,Stayed,0
-0.4859962139703451,1015,0,-0.3799840609058201,-0.5828595120616785,-0.4733132934346915,-0.49327908737297316,-0.6476448610457041,Stayed,0
0.5529583377568286,77,2,-0.5721320925337763,1.794006328707904,0.06099685773219429,0.5722873280798159,2.3600195967467688,Stayed,0
-0.4859962139703451,829,0,-0.9416852830205557,-0.8686490406243615,-1.003842637873733,-1.2309789134556732,-0.3134599212909849,Churned,1
1.5919128894840022,551,0,-0.9724423504163713,-0.8739364297166065,-1.029895703989875,-1.2719622371269343,-0.3134599212909849,Churned,1
-0.4859962139703451,351,2,2.3817730915375974,-0.3101777899462815,1.807605080356084,1.6378537435326048,1.6916497172373304,Stayed,0
2.6308674412111763,306,2,-0.20532228079223624,-0.7877150987519075,-0.39330459414696245,1.5558870961900826,-0.6476448610457041,Stayed,0
-0.4859962139703451,359,0,-0.9840626782722233,-0.7699839009123329,-1.009092375155293,-1.2309789134556732,-0.6476448610457041,Joined,0
2.6308674412111763,303,0,-0.43101536634572296,-0.8480405194183097,-0.5907068088243685,-0.3703291163591898,-0.6476448610457041,Stayed,0
-0.4859962139703451,840,0,0.5458951136664044,0.9036100055738792,0.6948884075502398,0.16245409136720468,0.6890948979731728,Stayed,0
-0.4859962139703451,940,0,1.4829039304652512,-0.110658777363109,1.1457256019007793,1.1050705358062103,-0.6476448610457041,Churned,1
-0.4859962139703451,707,2,-0.36555344262801537,3.004904504607884,0.5759654971530623,1.4329371251762992,-0.6476448610457041,Stayed,0
2.6308674412111763,863,2,2.3605620900195254,-0.15524499328980584,1.839064379987111,1.6378537435326048,0.6890948979731728,Stayed,0
-0.4859962139703451,290,0,0.5776335523206797,0.20100206899046494,0.5169628604567237,0.2034374150384658,-0.6476448610457041,Churned,1
0.5529583377568286,946,2,-0.24147689010958012,0.9275139227723066,0.07400382876109966,1.6378537435326048,0.6890948979731728,Stayed,0
-0.4859962139703451,77,2,-0.3695904471230426,1.5835436503291547,0.16161326556284847,1.6378537435326048,2.694204536501488,Stayed,0
1.5919128894840022,487,0,-0.9014713653159468,-0.8388675141559503,-0.9662728716778547,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,1041,1,1.3929523330705273,1.3310031917790999,1.4939012671897047,0.9001539174499047,-0.6476448610457041,Churned,1
-0.4859962139703451,857,0,1.5579119200607028,1.7057192271211183,1.7338171063430483,1.1460538594774714,-0.3134599212909849,Churned,1
-0.4859962139703451,1072,1,1.9075254308869605,1.8138032971695646,2.0438397012936997,1.0640872121349492,2.02583465699205,Stayed,0
-0.4859962139703451,548,0,0.1890105339706499,-0.4341609160325706,0.019333292341820563,-0.04246252698910089,-0.3134599212909849,Stayed,0
-0.4859962139703451,957,0,-0.9278122620486939,-0.8185786955461737,-0.9534010564868215,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,308,2,0.41280778868393037,-0.06223613028110892,0.3093990608108783,0.9411372411211658,-0.6476448610457041,Stayed,0
-0.4859962139703451,556,0,-0.9840626782722233,-0.8601031443008497,-1.0351596682017372,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,380,0,0.9133517382828381,-0.03654925629576151,0.715930037467386,0.6952372990935992,-0.3134599212909849,Stayed,0
-0.4859962139703451,854,0,-0.9078725823881724,-0.8927251053746298,-0.9838466873338081,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,1041,2,0.7965016468494241,-0.41173254927849035,0.5142384033038275,0.28540406238098803,-0.6476448610457041,Stayed,0
-0.4859962139703451,863,2,0.9715648970232869,2.167640293724068,1.3999146088799361,1.3919538015050381,2.3600195967467688,Stayed,0
-0.4859962139703451,351,1,-0.8718517964242549,-0.25399620677775464,-0.7703715981473445,-0.6981957057292787,1.6916497172373304,Stayed,0
-0.4859962139703451,854,1,1.203123906235294,2.099838750806305,1.6111702969392359,0.7772039464361215,-0.3134599212909849,Stayed,0
-0.4859962139703451,928,2,-0.8040702679138244,-0.8140413779298054,-0.8783219885488499,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,304,0,-0.9945455076239516,-0.8736536158814399,-1.0474375090526482,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,68,1,-0.7735585433326237,-0.7826736347337205,-0.8449207129315545,-0.28836246901666757,-0.6476448610457041,Stayed,0
-0.4859962139703451,937,0,-0.17833457118459528,0.42415448119060145,-0.02124902634557609,-0.4113124400304509,2.3600195967467688,Stayed,0
-0.4859962139703451,422,0,-0.6696447093970872,-0.6760036338611074,-0.7312119724901808,-0.6981957057292787,-0.6476448610457041,Stayed,0
-0.4859962139703451,681,1,0.1554654800451192,-0.2623207705346146,0.04633600605564317,-0.16541249800288424,-0.3134599212909849,Churned,1
-0.4859962139703451,987,0,-0.8978581347734362,-0.8728420631370488,-0.9701105861269083,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,554,0,1.0958644884640996,1.3120546648229383,1.251541952756935,0.613270651751077,0.35490995821845356,Stayed,0
-0.4859962139703451,548,2,1.5451094859162517,-0.17515262803479262,1.1790948669248944,1.4329371251762992,-0.6476448610457041,Stayed,0
-0.4859962139703451,306,0,-0.4263761567602773,-0.42593472230533397,-0.45779882594000043,-0.5752457347154953,-0.6476448610457041,Stayed,0
-0.4859962139703451,418,2,0.6703508323528808,1.676454143308229,1.0176690022495058,1.2280205068199936,-0.3134599212909849,Stayed,0
-0.4859962139703451,747,1,0.452084942914555,-0.5821709218543164,0.19032321091295076,0.36737070972351027,-0.6476448610457041,Stayed,0
-0.4859962139703451,623,0,-0.04966341686518981,0.10386166473759531,-0.011300845331671819,0.4903206807372936,-0.6476448610457041,Stayed,0
-0.4859962139703451,137,1,1.2455905170559125,1.3152393945319882,1.3718448753934387,0.8591705937786436,-0.6476448610457041,Stayed,0
-0.4859962139703451,95,2,-0.5417318874137641,1.0585428022303547,-0.12749929857595305,0.6542539754223381,0.6890948979731728,Stayed,0
-0.4859962139703451,253,1,1.8648803889284409,2.009608841134463,2.0664747474047065,0.9001539174499047,0.02072501846373434,Stayed,0
-0.4859962139703451,1096,0,-0.04703155758113883,-0.8927251053746298,-0.24767417883973566,0.6542539754223381,0.35490995821845356,Churned,1
-0.4859962139703451,630,0,0.06888177037829095,-0.13488239715781183,0.014161803176923575,-0.3293457926879287,-0.6476448610457041,Stayed,0
-0.4859962139703451,725,2,0.178728439649061,0.521405551726797,0.2915798306072099,0.03950412035342134,-0.6476448610457041,Stayed,0
-0.4859962139703451,456,2,1.4666666969161912,2.5847784043410744,1.915334953337903,1.3919538015050381,-0.3134599212909849,Stayed,0
1.5919128894840022,143,0,-0.9145637500594884,-0.8865646822694795,-0.999421619282284,-1.1899955897844121,0.35490995821845356,Joined,0
-0.4859962139703451,11,2,-0.8029550733019384,-0.8927251053746298,-0.8646250114002815,-0.7801623530718009,-0.6476448610457041,Stayed,0
-0.4859962139703451,357,2,1.4205645516608243,0.1491979521401688,1.1740763172607476,1.2690038304912548,-0.3134599212909849,Stayed,0
-0.4859962139703451,686,0,-0.15620911008477728,0.20487538890687682,-0.06703484479105003,-0.3703291163591898,-0.6476448610457041,Churned,1
0.5529583377568286,573,2,-0.40857765075457686,0.5855796998022056,-0.1581369929820211,0.8181872701073826,-0.6476448610457041,Stayed,0
-0.4859962139703451,1034,0,-0.9739367111962985,-0.8322644259174957,-1.019033442704046,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,306,0,-0.7793798592066686,-0.5201486181769146,-0.7629558107272549,-0.9031123240855843,-0.6476448610457041,Stayed,0
1.5919128894840022,178,2,-0.35221571506985894,0.36178788240951854,-0.17793020976513776,1.6378537435326048,2.694204536501488,Stayed,0
-0.4859962139703451,545,0,0.24831658343074678,0.826045237216018,0.4351829083463544,-0.12442917433162312,-0.6476448610457041,Stayed,0
-0.4859962139703451,468,1,1.8121762915707085,0.8408991116891151,1.6863987476453821,1.2280205068199936,2.02583465699205,Stayed,0
-0.4859962139703451,705,1,0.334900293097575,-0.09062818008109326,0.2390682308613094,0.36737070972351027,-0.3134599212909849,Churned,1
-0.4859962139703451,757,0,0.4975625791872656,1.7049691556452422,0.8881470287770921,0.4493373570660325,-0.6476448610457041,Churned,1
0.5529583377568286,853,2,0.20736663728229335,-0.8134388614983635,-0.0716941644650631,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,64,0,-0.22633254728016836,-0.6432095252354867,-0.3682580833497102,-0.5342624110442342,2.3600195967467688,Stayed,0
-0.4859962139703451,386,1,1.1084661875784112,0.9952416881678519,1.1699505074730718,0.5313040044085547,-0.6476448610457041,Stayed,0
-0.4859962139703451,341,1,-0.1068282926704656,-0.28204396147405797,-0.16850486843984405,-0.001479203317839777,-0.6476448610457041,Stayed,0
-0.4859962139703451,747,0,-0.5593742661738005,1.1848622165201936,-0.10502786216342268,0.36737070972351027,-0.6476448610457041,Stayed,0
1.5919128894840022,599,2,-0.23880042304105376,2.024561085637183,0.3934624352347714,1.350970477833777,0.6890948979731728,Stayed,0
0.5529583377568286,1002,0,1.333088686304487,2.425173031277499,1.7626622075310228,0.9411372411211658,-0.6476448610457041,Churned,1
1.5919128894840022,1038,2,-0.9031664611260135,-0.34141027435163446,-0.82062467270775,-0.8621290004143232,0.02072501846373434,Stayed,0
-0.4859962139703451,789,2,0.6563885958120684,-0.44023526536180074,0.3942769269945798,0.6952372990935992,-0.6476448610457041,Stayed,0
-0.4859962139703451,643,0,1.6474620473951478,0.2436331805784015,1.382305225898227,1.1870371831487325,-0.3134599212909849,Stayed,0
1.5919128894840022,884,0,-0.7908217559246189,-0.30588639740397117,-0.7207729623808461,-0.28836246901666757,1.023279837727892,Stayed,0
-0.4859962139703451,983,0,-0.972866124368888,-0.8825069185475243,-1.0327126361897365,-1.2719622371269343,-0.6476448610457041,Churned,1
2.6308674412111763,482,1,-0.5045512990534853,-0.16165134146901414,-0.450799176231254,-0.3703291163591898,-0.6476448610457041,Stayed,0
-0.4859962139703451,756,0,-0.30856699796064124,-0.1557614359453274,-0.2928304556193315,-0.45229576370171204,-0.6476448610457041,Stayed,0
-0.4859962139703451,893,0,-0.9683161303523932,-0.851065397829222,-1.0199902037668778,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,544,0,-0.8504400598760439,-0.8517785805439899,-0.919096370795328,-1.1080289424418899,-0.3134599212909849,Churned,1
-0.4859962139703451,59,1,-0.23978179429951335,0.07700664665047284,-0.17065669164807154,-0.3293457926879287,2.694204536501488,Stayed,0
-0.4859962139703451,398,0,0.09694006681334251,-0.33031905351162333,-0.019997056478971043,-0.20639582167414536,-0.6476448610457041,Churned,1
